athlete_id,name,school,gender,pr_600,pr_800,pr_MILE,pr_5K_(XC),pr_6K_(XC),pr_3_MILE_(XC),pr_1500,pr_5000,pr_3000S,pr_8K_(XC),pr_10K_(XC),pr_1000,pr_3000,pr_3K_(XC),pr_60,pr_100,pr_200,pr_300,pr_400,pr_LJ,pr_TJ,"pr_10,000",pr_60H,pr_100H,pr_400H,pr_HJ,pr_SP,pr_JT,pr_PENT,pr_HEP,pr_PV,pr_110H,pr_DT,pr_DEC,pr_HT,pr_WT,pr_500,pr_5.846K_(XC),pr_5.85K_(XC),pr_600Y,pr_7.8K_(XC),pr_8.057K_(XC),pr_4_MILE_(XC),pr_3.1_MILE_(XC),pr_4.97_MILE_(XC),pr_55,pr_300H,pr_200H,pr_55H,pr_13.1K_(XC),pr_3.11_MILE_(XC),pr_5.2_MILE_(XC),pr_4K_(XC),pr_2000S,pr_7.162K_(XC),pr_4.17K_(XC),pr_3.71_MILE_(XC),pr_3.74_MILE_(XC),pr_8.53K_(XC),pr_5_MILE_(XC),pr_3.72_MILE_(XC),pr_3.73_MILE_(XC),pr_8.078K_(XC),pr_5.4K_(XC),pr_5.6K_(XC),pr_4000,pr_4.8K_(XC),pr_1600,pr_3.10728_MILE_(XC),pr_6.3K_(XC),pr_5.868K_(XC),pr_3.12_MILE_(XC),pr_5.926K_(XC),pr_2.49_MILE_(XC),pr_4.66_MILE_(XC),pr_4.66071_MILE_(XC),pr_7K_(XC),pr_8.018K_(XC),pr_3.1068_MILE_(XC),pr_150,pr_40Y,pr_4X100,pr_2.55_MILE_(XC),pr_3.14_MILE_(XC),pr_4.97097_MILE_(XC),pr_5.8K_(XC),pr_4.9_MILE_(XC),pr_8.05K_(XC),pr_3.107_MILE_(XC),pr_2_MILE,pr_4.95_MILE_(XC),pr_2K_(XC),pr_2.5_MILE_(XC),pr_7.08K_(XC),pr_7.2K_(XC),pr_1500S,pr_5.95K_(XC),pr_2_MILE_(XC),pr_4.1K_(XC),pr_2.9_MILE_(XC),pr_6.2K_(XC),pr_8000,pr_3.10686_MILE_(XC),pr_7.7K_(XC),pr_2000,pr_5.2K_(XC),pr_6.17K_(XC),pr_4.5_MILE_(XC),pr_3.1K_(XC),pr_4.88K_(XC),pr_8.8K_(XC),pr_4.7K_(XC),pr_6.4K_(XC),pr_3.85_MILE_(XC),pr_3200,pr_6.212K_(XC)
7980875,Dylan Terryberry,MICHIGAN STATE,m,,,,,,,4:41.70,,,,,2:46.05,,,7.05,11.03 (3.5),,,50.99,"7.10m 23' 3.5""",,,8.37,,,"1.92m 6' 3.5""","14.33m 47' 0.25""","62.06m 203' 7""",,5406,"4.20m 13' 9.25""",15.23 (1.3),"44.25m 145' 2""",7425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9259870,Silas Zimmerman,BYU,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.23m 17' 1.75""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8362410,Hawkin Miller,CAL ST. FULLERTON,m,,,,,,,,,,,,,,,,,,,,,,,,,,,"18.68m 61' 3.5""",,,,,,"47.00m 154' 2""",,"60.36m 198' 0""","19.00m 62' 4""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9245150,Nellie Wartanian,TARLETON STATE,f,,,,,,,,,,,,,,,7.43,11.52 (1.8),23.79 (+0.0),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8338253,Nikolas Iwankiw,CALIFORNIA,m,,,,,,,,,,,,,,,,,,,,,,,,,,,"18.58m 60' 11.5""",,,,,,"54.31m 178' 2""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9272223,Luuk Pelkmans,ILLINOIS,m,,,,,,,4:21.58,,,,,2:34.05,,,7.12,10.97 (0.6),,,48.85,"7.52m 24' 8.25""",,,8.07,,,"2.09m 6' 10.25""","15.70m 51' 6.25""","55.48m 182' 0""",,6127,"4.90m 16' 0.75""",14.20 (-0.4),"43.53m 142' 10""",8004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8962362,Joshua Powell,GARDNER-WEBB,m,,,,,,,,,,,,,,,,10.59 (2.0),,,,"7.70m (+0.0) 25' 3.25""","14.11m 46' 3.5""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9267888,Lucas Toernstroem,OHIO STATE,m,1:20.65,,,,,,,,,,,,,,,,,,48.11,,,,,,53.05,,,,,,,,,,,,,,,1:10.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8976264,Moriah Evans,HIGH POINT,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,"48.60m 159' 5""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8986899,Malak Rashwan,TARLETON STATE,f,,2:31.95,,,,,,,,,,,,,,12.21 (1.2),24.08 (4.3),,,"5.66m (0.4) 18' 7""",,,8.29,13.29 (2.4),1:06.02,"1.53m 5' 0.25""","11.62m 38' 1.5""","34.40m 112' 10""",3553,4893,,,,,,,,,,1:33.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7733719,Beau Backes,LIBERTY,m,,,,,,,,,,,,,,,,,,,,,,,,,,,"16.46m 54' 0""",,,,,,"55.48m 182' 0""",,"51.95m 170' 5""","17.58m 57' 8.25""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8694273,Jade Brown,FLORIDA,f,,,,,,,,,,,,,,,7.23,11.05 (2.2),23.25 (+0.0),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8935128,Naiara Garcia Moreno,ST. JOHN'S,f,,2:02.94,4:52.07,17:47.5,22:19.6,,4:18.75,,,,,2:44.63,,,,,,,,,,,,,,,,,,,,,,,,,1:16.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8329383,Julia Matthews,NORTH DAKOTA,f,,,,,,,,,,,,,,,,,,,,,,,,,,,"14.43m 47' 4.25""",,,,,,"38.51m 126' 4""",,"58.27m 191' 2""","19.91m 65' 4""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9242154,Teague Marzetta,CSU BAKERSFIELD,f,,,,,,,,,,,,,,,7.72,12.06 (1.9),24.76 (0.3),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8909417,Tyhra Charles,LOUISIANA TECH,f,,,,,,,,,,,,,,,,11.82 (2.8),23.46 (1.8),,53.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8979345,Beau Karst,SOUTH DAKOTA,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.46m 17' 11""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8684048,Marta Amani,HARVARD,f,,,,,,,,,,,,,,,7.91,,24.47 (1.3),39.37,53.69,"6.36m (1.1) 20' 10.5""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7903572,Imogen Gardiner,BOSTON COLLEGE,f,,,4:30.28,,19:51.6,,4:10.77,15:40.39,,,,,8:54.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7896114,Ryker Holtzen,WYOMING,m,,,4:01.24,15:20.2,,,3:49.98,13:38.40,8:34.06,23:00.5,29:38.7,,7:55.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9246951,Iana Ahetz-Etcheber,TEXAS,f,,2:15.48,,,,,,,,,,,,,,,25.06 (1.8),,,"5.78m (0.9) 18' 11.75""",,,8.86,14.12 (2.3),,"1.73m 5' 8""","10.14m 33' 3.25""","37.70m 123' 8""",3862,5348,,,,,,,,,,1:25.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7983977,Annika Kinley,CINCINNATI,f,,2:40.02,,,,,,,,,,,,,,,,,1:00.86,"4.89m 16' 0.5""",,,10.10,,,"1.85m 6' 0.75""","8.69m 28' 6.25""",,3193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7977799,Betty Rosvold,IOWA STATE,f,,,,,,,,,,,,,,,,,,,,,,,,,,,"14.72m 48' 3.5""",,,,,,"54.91m 180' 2""",,,"16.93m 55' 6.5""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8318061,Jamarion Stubbs,ARKANSAS,m,,,,,,,,,,,,,,,6.57,10.07 (0.7),19.95 (1.4),33.25,46.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7990988,Chloe Greene,CHARLESTON SOUTHERN,f,1:34.00,2:13.74,,,,,,,,,,,,,,,25.12 (2.0),,,"5.99m (2.9) 19' 8""","11.64m 38' 2.25""",,8.78,13.78 (1.6),59.94,"1.63m 5' 4.25""","10.51m 34' 5.75""","46.34m 152' 0""",3725,5603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8973174,Mason Page,OKLAHOMA STATE,m,1:18.93,1:49.87,,,,,,,,,,,,,,,,,45.82,,,,,,,,,,,,,,,,,,,,,1:08.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9257090,Coy Hyre,KENTUCKY,m,,,,,,,,,,,,,,,6.74,10.31 (4.3),21.44 (1.5),,48.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9262274,Nathan Wade,ULM,m,,,,,,,,,,,,,,,,,,,,"7.76m (3.4) 25' 5.5""","15.13m (3.5) 49' 7.75""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8983320,Suzie Kennelly,VIRGINIA,f,,,,,,,,,,,,,,,,,,,,,,,,,,,"15.34m 50' 4""",,,,,,"51.74m 169' 9""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8668116,Nen Matlock,KANSAS STATE,m,,,,,,,,,,,,,,,6.95,,21.53 (0.2),33.11,46.14,,,,,,,,,,,,,,,,,,,,,1:09.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8581835,Georgia Scott,TCU,f,,2:02.92,4:37.22,19:14.7,,,4:09.85,,,,,2:55.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19:36.2,,,,,,,,,,,,,,,,,,,,,20:06.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8588317,Petros Sanchez,MIAMI (OHIO),m,,,,15:20.4,,,3:59.25,14:16.41,8:45.20,23:54.1,31:42.7,,8:19.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9010786,Jaden Lippett,FLORIDA,m,,,,,,,,,,,,,,,,,,,,,"16.01m (-0.2) 52' 6.5""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8373743,Tara Wyllie,HAWAII,f,,,,,,,,,,,,,,,7.88,12.64 (1.2),25.09 (1.4),,,"5.59m (0.4) 18' 4.25""","13.08m 42' 11""",,8.57,14.10 (1.2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8006616,Alyssa Elliott,CONNECTICUT,f,1:34.18,2:13.30,,,,,,,,,,,,,,12.67 (2.6),25.31 (1.0),,,"5.72m 18' 9.25""",,,8.91,14.24 (0.2),1:03.37,"1.63m 5' 4.25""","11.99m 39' 4""","38.44m 126' 1""",3898,5298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9239363,Reuben Reina,WASHINGTON,m,,1:49.97,3:52.37,15:03.1,,,3:36.48,13:33.54,,23:01.1,29:57.5,2:26.23,7:42.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8671788,Conor Morin,MAINE,m,,,,,,,,,,,,,,,,,,,,"7.01m (3.2) 23' 0""","15.43m (2.0) 50' 7.5""",,,,,"1.94m 6' 4.25""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8283675,Amiyah Norwood,OKLAHOMA,f,,,,,,,,,,,,,,,,,,,,,,,,,,,"13.31m 43' 8""","49.21m 161' 5""",,,,,"44.96m 147' 6""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8967072,Ja'Mari Manson,DELAWARE STATE,m,,,,,,,,,,,,,,,,,25.16,,54.33,"6.48m 21' 3.25""",,,,,,"2.15m 7' 0.5""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7897990,Mia Bergman,LIPSCOMB,f,,2:12.84,4:43.54,16:24.0,20:13.4,,4:25.23,16:17.54,,,,,9:25.36,,,,,,,,,33:47.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7984924,Henry Kiner,ARKANSAS,m,,,,,,,,,,,,,,,6.92,10.94 (0.1),22.05 (1.6),,,"8.04m 26' 4.5""","16.41m (3.1) 53' 10.25""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8684033,Timi Esan,HARVARD,m,,,,,,,,,,,,,,,6.68,10.15 (3.4),20.94 (1.2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9002113,Taylor Brown,ARIZONA STATE,f,1:30.30,2:05.91,,,,,,,,,,2:52.91,,,,,,,54.46,,,,,,,,,,,,,,,,,,,,,1:20.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8997898,Selma Ims,UTSA,f,,,,,,,,,,,,,,,,,,,,,,,8.41,13.08 (4.2),57.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9278481,Joelle Trepagnier,USC,f,,,,,,,,,,,,,,,,,,,52.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9272576,Tyler Moore,NORTH TEXAS,m,,,,,,,,,,,,,,,,,22.39 (1.9),,48.46,,,,8.21,,50.46,,,"47.83m 156' 11""",,,,14.52 (4.5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9230705,Vaughn Devaughn Iii,IOWA,m,,,,,,,5:49.04,,,,,3:02.01,,,6.85,10.58 (1.1),21.06 (1.7),34.16,48.79,"6.91m 22' 8""",,,7.68,,50.41,"1.94m 6' 4.25""","10.86m 35' 7.75""","28.38m 93' 1""",,4480,"2.65m 8' 8.25""",13.43 (4.5),"21.91m 71' 10""",5681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7722348,Austin Kresley,AUBURN,m,,,,,,,,,,,,,,,6.62,10.10 (1.0),20.07 (2.3),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8679005,Malachi Snow,TEXAS TECH,m,,,,,,,,,,,,,,,6.46,10.00 (2.6),20.63 (2.8),,,,,,7.43,,,,,,,,,13.08 (3.8),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9199091,Mary Ogwoka,TENNESSEE,f,,,4:33.60,,19:07.7,16:32.4,4:08.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8317750,Joyasia Smith,CHARLOTTE,f,,,,,,,,,,,,,,,7.30,11.14 (-0.1),22.55 (0.5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9281948,John Swabik,KANSAS,m,,,,,,,4:28.63,,,,,2:39.08,,,7.06,10.84 (3.5),,,49.24,"7.54m (4.6) 24' 9""",,,8.06,,,"2.03m 6' 7.75""","13.69m 44' 11""","54.60m 179' 2""",,5864,"4.83m 15' 10""",14.36 (3.6),"42.27m 138' 8""",7819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8341833,Bryson Williams,STEPHEN F. AUSTIN,m,,,,,,,,,,,,,,,7.02,,,,,"7.51m 24' 7.75""","16.10m (0.3) 52' 10""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7729441,Tor Hotung-Davidsen,NORTHERN ARIZONA,m,,1:45.36,3:55.56,,20:57.8,,3:37.28,,,24:20.1,,,,,,,,,50.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9014028,Linkon Tyrrell,KENT STATE,m,,,,,,,4:53.89,,,,,2:59.79,,,7.32,11.23 (1.2),22.54 (1.3),,50.59,"6.83m 22' 5""",,,8.28,,,"1.87m 6' 1.5""","13.50m 44' 3.5""","55.84m 183' 2""",,4742,"4.12m 13' 6.25""",14.53 (2.4),"43.61m 143' 1""",7126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8358468,Jason Plumb,CALIFORNIA,m,,,,,,,,,,,,,,,6.94,10.81 (-0.9),,,,"7.77m (1.5) 25' 6""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8268216,Shadae Findley,UTSA,f,1:35.89,2:09.74,5:22.85,20:01.4,24:00.2,,5:01.99,,,,,,,,,,24.49 (3.0),,52.81,,,,,,,,,,,,,,,,,,,,,1:25.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9194565,Bella Nelson,OKLAHOMA STATE,f,,2:10.65,4:46.97,,,,4:24.69,,10:15.34,,,2:49.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8971427,Daniel Arana,RUTGERS,m,,,,,,,,,,,,,,,,,,,,"7.23m (+0.0) 23' 8.75""","15.55m 51' 0.25""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8991389,Sean Donelson,COLORADO ST.,m,,,,,,,,,,,,,,,,,22.17,,46.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8019598,Nikita Moore,NORTHERN ARIZONA,f,,2:08.35,4:33.83,,,,4:18.62,15:53.08,10:02.27,,,,9:02.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9242206,Barry Alston,N. CAROLINA A&T,m,,,,,,,,,,,,,,,,,,,,,,,,,,,"15.05m 49' 4.5""","47.75m 156' 8""",,,,,"55.58m 182' 4""",,,"15.96m 52' 4.5""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8974330,Grant Holliday,CLEMSON,m,1:16.55,,,,,,,,,,,,,,,,20.71,32.64,45.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9399826,Sharifa Davronova,OREGON,f,,,,,,,,,,,,,,,,,,,,"5.84m (0.1) 19' 2""","14.13m (1.1) 46' 4.25""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9253801,Temidayo Owoyemi,OLE MISS,f,,,,,,,,,,,,,,,,,,,,,,,,,,,"15.56m 51' 0.75""",,,,,,"44.48m 145' 11""",,"51.69m 169' 7""","18.07m 59' 3.5""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8695858,Sean Callahan Jr.,KENT STATE,m,,,,,,,,,,,,,,,6.64,10.28 (4.3),20.76 (2.2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8972030,Cooper Wakley,NAVY,m,,1:59.35,,,,,,,,,,2:43.76,,,7.19,11.11 (2.3),22.43 (0.2),36.10,51.25,"6.30m 20' 8""",,,8.88,,53.91,"1.63m 5' 4.25""","9.31m 30' 6.5""",,,4832,"5.20m 17' 0.75""",,,,,,1:05.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9006107,Christopher Crawford,ALABAMA,m,,,,,,,,,,,,,,,,,,,,,,,,,,,"19.42m 63' 8.75""",,,,,,"60.49m 198' 5""",,,"18.18m 59' 7.75""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9005681,Marie Rougetet,MISS STATE,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"69.79m 229' 0""","19.14m 62' 9.5""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9250903,Lauralyn Clifford,UTSA,f,,,,,,,,,,,,,,,,,,,,,,,,,,,"12.81m 42' 0.5""",,,,,,,,"60.72m 199' 2""","18.99m 62' 3.75""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9278593,Arieanna Mcpeak,UT-ARLINGTON,f,,,,,,,,,,,,,,,,,,,,"6.21m (+0.0) 20' 4.5""","12.60m (2.4) 41' 4.25""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
